"product_id","store_id","product_name","quantity","brand","category","description"
"1213","75","Bio-Aufstrich Paprika pikant","5","Rettergut","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Saucen, Dips, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, en:Eg-oko-verordnung"
"1214","75","aufs Brot: Süßkartoffel kurkuma","0","Allos","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche","Glutenfrei"
"1215","84","Pflanzlicher Brotaufstrich mit Avocado","14","Allos","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, DE-ÖKO-003, Grüner Punkt, Hergestellt in Deutschland, en:EU-/Nicht-EU-Landwirtschaft, en:EU-Öko-Verordnung, en:Glutenfrei, en:Laktosefrei"
"1216","85","Hof-Gemüse Champignon Zwiebel Brotaufstrich","19","Allos","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Nicht EU-Landwirtschaft, Vegan, DE-ÖKO-003, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Grüner Punkt, Hergestellt in Deutschland"
"1217","41","Pflanzlicher Brotaufstrich mit roten Linden, Würzung nach Leberwurst-Art","13","Allos,Iss mir nicht Wurst","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, en:Meat alternatives, Fleisch-Ersatzprodukte, Vegetarische Würste","Vegetarisch, Vegan"
"1218","64","Pflanzlicher Brotaufstrich mit roten Linden, Würzung nach Chorizo-Art","9","Allos,Iss mir nicht Wurst","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche","Vegetarisch, Vegan"
"1219","25","Pflanzlicher Brotaufstrich mit roten Linden, Würzung nach Krakauer-Art","6","Allos,Iss mir nicht Wurst","Plant-based foods and beverages, Plant-based foods, Spreads, Plant-based spreads","Vegetarian, Vegan, Made in Germany"
"1220","33","Pflanzlicher Brotaufstrich mit roten Linden, Würzung nach Sucuk-Art","4","Allos,Iss mir nicht Wurst","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Meat alternatives, Fleisch-Ersatzprodukte, en:Vegan vegetable spreads","Bio, Vegetarisch, Vegan, Hergestellt in Deutschland"
"1221","57","Pflanzlicher Brotaufstrich mit roten Linden, Würzung nach Leberwurst-Art","10","Allos,Iss mir nicht Wurst","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Auf Fleisch basierende Lebensmittel, Brotaufstriche, Fleisch, Pflanzliche Brotaufstriche, Zubereitetes Fleisch, Würste, Leberwürste","Bio, Vegetarisch, Vegan"
"1222","77","Pflanzlicher Brotaufstrich mit roten Linden, Würzung nach Teewurst-Art","14","Iss mir nicht Wurst,Allos","Meats and their products, Meats, Prepared meats","null"
"1223","49","DipDip Hurra Süßkartoffel orientalisch","0","Rettergut","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Gesalzene Aufstriche, Süßkartoffel-Aufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:Eg-oko-verordnung"
"1224","5","Bio-aufstrich tomate & kräuter","2","Rettergut","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Saucen, Dips","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, en:Eg-oko-verordnung"
"1225","63","Rettergut bio-hummus","12","null","Plant-based foods and beverages, Plant-based foods, Condiments, Spreads, Plant-based spreads, Salted spreads, Sauces, Dips, Hummus","Organic, Vegetarian, EU Organic, Vegan, Eg-oko-verordnung"
"1226","49","Bio-aufstrich rote Beete & Meerrettich","15","Rettergut","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, en:Vegan vegetable spreads","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, Jeder-kauf-spendet, Stopfoodwaste, en:Eg-oko-verordnung"
"1227","12","DipDip Hurra Bio-Aufstrich Tomate & Grillgemüse","9","Rettergut","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Tomatenaufstrich","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, en:eg-oko-verordnung, nb:stopfoodwaste, nb:öko-landwirtschaft"
"1385","19","Buchweizenmehl Vollkorn","5","Bauckhof","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Mehle","Lebensmittel, Mehle, Pflanzliche Lebensmittel, Pflanzliche-lebensmittel-und-getränke"
"1228","41","Protein RAWba Salty Caramel","11","null","Imbiss, Süßer Snack, Riegel, Nahrungsergänzungsmittel, Nahrungsergänzungen für Bodybuilder, Proteinriegel","Vegetarisch, Glutenfrei, Nicht EU-Landwirtschaft, Vegan, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, Laktosefrei"
"1229","66","Bio-Haselnuss-Nougat Creme","13","Rigoni di Asiago","Frühstücke, Brotaufstriche, Süße Brotaufstriche, fr:Pâtes à tartiner, Haselnusscremes, Nougatcremes, Schoko- und Haselnussaufstriche, Haselnuss-Nougat Creme","Bio, EU-Öko-Verordnung, Koscher, Glutenfrei, en:eg-oko-verordnung, IT-BIO-007, Ohne Palmöl, en:Kosher Diary"
"1230","5","creamy Pops","12","nice","Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, en:Ice pops","Bio, Vegetarisch, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, Vegan, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft, FSC"
"1231","15","Blätterteig","0","null","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Tiefkühlprodukte, Kuchenteig, Blätterteig Platten, en:Frozen puff pastry","Bio, EU-Öko-Verordnung, Bioland, DE-ÖKO-001, en:eg-oko-verordnung, Grüner Punkt, Hergestellt in Deutschland"
"1232","14","Reismischung mit Wildreis","15","Rapunzel","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Seeds, Cereals and their products, Cereal grains, Wild rice","Organic, EU Organic, Non-EU Agriculture, DE-ÖKO-006, EU Agriculture, EU/non-EU Agriculture"
"1233","60","Raw Kombucha Pure","13","null","Getränke, Fermentierte Lebensmittel, Fermentierte Getränke, Teegetränke, Eistees, Kombucha","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-021, en:eg-oko-verordnung"
"1234","73","Kofu Falafel Orientalisch","5","Zeevi","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, en:Chickpea tofu","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-070, en:eg-oko-verordnung"
"1235","63","Ölpaste aus Kalamata-Oliven","13","Öl-Berlin","Brotaufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, GR-BIO-01"
"1236","49","Bio Dinkel Penne","15","Alb-Gold","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, en:Cereal pastas, en:Spelt pastas","Bio, EU-Öko-Verordnung, DE-ÖKO-006, Grüner Punkt"
"1237","28","No sugar Daddies","0","null","Frühstücke, Brotaufstriche, Süße Brotaufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan"
"1238","31","Bio Tofu Natur","12","Berief","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, Tofu, en:Plain tofu","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Gentechnikfrei, Vegan, Ohne Gentechnik, DE-ÖKO-006, EcoVeg, FSC, FSC Mix, Hergestellt in Deutschland, Naturland, Laktosefrei, Nutriscore, Nutriscore Note A"
"1239","42","Teigtaschen mit Gemüse","14","Vici","Meals, Pasta dishes, Stuffed pastas, Ravioli, Japanese ravioli, Vegetable gyoza","Organic, Vegetarian, EU Organic, Vegan, EU Agriculture, European Vegetarian Union, European Vegetarian Union Vegan, LT-EKO-001, I'm Green"
"1240","72","Havelmi Haferkakao","7","havelmi","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bioland, DE-ÖKO-039"
"1241","79","Bio Pesto Kürbis & Kürbiskern","2","rettergut","Gewürzmittel, Saucen, Pestos, en:groceries","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-003, en:eg-oko-verordnung"
"1242","44","TOFU aus Berlin","8","Terra Naturkost","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Meat alternatives, Fleisch-Ersatzprodukte, Tofu","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-070"
"1243","5","Bio Dinkelvollkorn Spaghetti","18","Alb Gold","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Teigwaren, Spaghettis","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, DE-ÖKO-006, en:fsc-c115415"
"1244","34","Bio Buchweizen Spaghetti","19","Alb Gold","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Pastas, Spaghetti","Organic, EU Organic, No gluten, DE-ÖKO-006, EU Agriculture"
"1245","21","Zwieback","14","runge","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Zwiebäcke, Vollkorn Zwieback","Bio, EU-Öko-Verordnung, Bioland, DE-ÖKO-005, Hergestellt in Deutschland"
"1246","51","Sommerblütenhonig","15","Blütenmeer Imkerei","Frühstücke, Brotaufstriche, Süße Brotaufstriche, Bienenprodukte, Landwirtschaftliche Produkte, Süßstoffe, Honige, Sonnenblumenhonige","Bio, Bioland"
"1247","73","Camargue Red Rice","18","biona, Rapunzel","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Samen, Getreideprodukte, Getreidekörner, Reise, en:Red rices","Bio, EU-Öko-Verordnung, DE-ÖKO-006, GB-ORG-02, GU"
"1248","45","Zwergenwiese Lupi Love Gemüse - Lupinen Brotaufstrich","15","Zwergenwiese","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Brotaufstriche, Pflanzliche Brotaufstriche","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, DE-ÖKO-005"
"1249","3","Macadamia creme","16","Rapunzel","Plant-based foods and beverages, Plant-based foods, Breakfasts, Spreads, Nuts and their products, Sweet spreads, fr:Pâtes à tartiner","Organic, EU Organic, Non-EU Agriculture, DE-ÖKO-006, EU Agriculture, EU/non-EU Agriculture, Green Dot"
"1250","60","Peanut Butter Bites","6","null","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Süßer Snack, Süßwaren, Nüsse und Nussprodukte, Nusskonfekt","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Vegan, BG-BIO-14, en:eg-oko-verordnung, Grüner Punkt"
"1251","38","HavelMi","1","havelmi","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch","Bio, Vegetarisch, EU-Öko-Verordnung, Vegan, Bioland, DE-ÖKO-039"
"1252","27","Bio Cheddar mit schwarzem Trüffel","11","Godminster","Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Käse aus Großbritannien, Englischer Käse, Cheddar","Bio, EU-Öko-Verordnung, Nicht EU-Landwirtschaft, EU-Landwirtschaft, AB Agriculture Biologique, en:Gb-bio-142"
"1253","31","20% protein raw ba peanutbutter crunch","0","null","Nahrungsergänzungsmittel, Nahrungsergänzungen für Bodybuilder, Proteinriegel","Bio, Vegetarisch, EU-Öko-Verordnung, Glutenfrei, Nicht EU-Landwirtschaft, Vegan, CZ-BIO-001, EU-Landwirtschaft, EU-/Nicht-EU-Landwirtschaft"
"1456","56","Müsliriegel Honig-Nuss","15","Kölln","Imbiss","null"
"1254","51","Speisequarkzubereitung, Demeter","17","Schrozberger Milchbauern","Dairies, Fermented foods, Desserts, Fermented milk products, Cheeses, Dairy desserts, Quarks, Cream cheeses","Organic, EU Organic, Biodynamic agriculture, DE-ÖKO-007, Demeter"
"1255","10","Mandeldrink","10","Alpro","Plant-based foods and beverages, Beverages, Plant-based foods, Dairy substitutes, Frozen foods, Nuts and their products, Plant-based beverages, Milk substitutes, Plant milks, Nut milks, Almond milks","Low or no fat, Low or no sugar, Low fat, Vegetarian, No gluten, No preservatives, Vegan, Calcium source, Certified B Corporation, Do not freeze, European Vegetarian Union, European Vegetarian Union Vegan, FSC, FSC Mix, Green Dot, No colorings, No sugar, Nutriscore, Nutriscore Grade B, The Vegan Society, Without addition of dairy products, Without sweeteners, fr:Triman"
"1257","17","Mandel Original","6","Alpro","Plant-based foods and beverages, Beverages, Plant-based foods, Dairy substitutes, Nuts and their products, Plant-based beverages, Milk substitutes, Plant milks, Nut milks, Almond milks","Vegetarian, No gluten, No preservatives, Vegan, Calcium source, Certified B Corporation, European Vegetarian Union, European Vegetarian Union Vegan, FSC, FSC Mix, Green Dot, No colorings, No lactose, Nutriscore, Nutriscore Grade B, Rich in vitamin B, Rich in vitamin B12, Rich in vitamin D, Rich in vitamin E, fr:Triman"
"1258","17","Hafer ohne Zucker","10","Alpro","Plant-based foods and beverages, Beverages, Plant-based foods, Cereals and potatoes, Dairy substitutes, Cereals and their products, Plant-based beverages, Milk substitutes, Plant milks, Cereal milks, Oat milks","Vegetarian, Vegan, Enriched wih vitamins, Enriched with calcium, European Vegetarian Union, European Vegetarian Union Vegan, FSC, FSC Mix, No colorings, No lactose, No milk, Nutriscore, Nutriscore Grade A, With Sunflower oil"
"1259","71","Produit fermenté au soja saveur mangue","11","Alpro","Plant-based foods and beverages, Plant-based foods, Fermented foods, Dairy substitutes, Desserts, Fruits and vegetables based foods, Fruits based foods, Non-dairy desserts, Non-dairy fermented foods, Non-dairy yogurts, Soy milk yogurts, Fruit soy yogurts, Mixed fruit soy yogurts, Fruits desserts, Tropical fruits soy yogurts","Vegetarian, No gluten, No GMOs, Vegan, 100% vegetable, Calcium source, Certified B Corporation, Enriched wih vitamins, European Vegetarian Union, European Vegetarian Union Vegan, High proteins, No added sugar, No lactose, Nutriscore, Nutriscore Grade A, Rich in vegetable protein, Rich in vitamin B, Rich in vitamin B12, Rich in vitamin D, Without sweeteners"
"1260","35","Nature aux Amandes - Végétal soja & amande","3","Alpro","Plant-based foods and beverages, Plant-based foods, Alimentos y bebidas de origen vegetal, Bebidas, Bebidas de origen vegetal, Bebidas vegetales, Botanas, Comida no láctea fermentada, Comidas fermentadas, Dulces, Postres, Postres vegetales, Snacks dulces, Sustitutos de la leche, Yogures de soja, Yogures vegetales","Vegetarian, Vegan, European Vegetarian Union, European Vegetarian Union Vegan, Nutriscore, Nutriscore Grade A, Bajo contenido de azúcar, Bajo en grasas, Bajo o sin azúcar, Bajo o sin grasas, Bon pour la planète, Fuente de calcio, Nutriscore Note A, Punto Verde, Rico en proteínas vegetales, Sin gluten, Sin lactosa, Sin leche, Soja durable, Unión Vegetariana Europea, Unión Vegetariana y vegana Europea, Vegano, Vegetariano, Vegetarisch"
"1261","30","Natur ohne Zucker","13","Alpro","Plant-based foods and beverages, Plant-based foods, Fermented foods, Dairy substitutes, Desserts, Non-dairy desserts, Non-dairy fermented foods, Non-dairy yogurts, Soy milk yogurts, Plain soy yogurts, Comida no láctea fermentada, Comidas fermentadas, Postres, Postres vegetales, Yogures de soja, Yogures de soja naturales, Yogures vegetales","Low or no sugar, Vegetarian, No gluten, No GMOs, Vegan, Ohne Gentechnik, European Vegetarian Union, European Vegetarian Union Vegan, Green Dot, No lactose, No milk, No sugar, Nutriscore, Nutriscore Grade A, The Vegan Society, fr:Triman"
"1262","85","Soya  Milch Original","5","Alpro","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Hülsenfrüchte und Hülsenfruchtprodukte, en:Dairy substitutes, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Hülsenfruchtmilch, Sojamilch, Ungesüßte natürliche Sojamilch","Vegetarisch, Glutenfrei, Ohne Konservierungsstoffe, Vegan, fr:Soja Français, 100% pflanzlich, Europäische Vegetarier-Union, Europäische Vegetarier-Union Vegan, FSC, FSC Mix, Grüner Punkt, Reich an Kalzium, Proteinreich, Hergestellt in Frankreich, Ohne Farbstoffzusatz, Laktosefrei, Ohne Milch, Nutriscore, Nutriscore Note A, Reich an pflanzlichem Eiweiß, Reich an Vitamin B12, Reich an Vitamin D, fr:Triman, fr:Produit UHT, fr:Soja issu Agriculture Durable, fr:Soja sans OGM, fr:Vitamines ajoutées"
"1263","47","Kokosnuss mit Reiss","11","alpro","Plant-based foods and beverages, Beverages, Plant-based foods, Dairy substitutes, Plant-based beverages, Milk substitutes, Plant milks, Coconut milks","Low or no fat, Low fat, Vegetarian, No gluten, No preservatives, Vegan, Calcium source, European Vegetarian Union, European Vegetarian Union Vegan, FSC, FSC Mix, Green Dot, No added sugar, No colorings, No lactose, Nutriscore, Nutriscore Grade B, The Vegan Society, Vitamin B12 source, Vitamin D source, Without addition of dairy products, fr:Triman"
"1264","78","Skyr Style ohne Zucker","15","Alpro","Aliments et boissons à base de végétaux, Produits fermentés, Substituts de produits laitiers, Desserts, Desserts végétaliens, Produits végétaux fermentés, Desserts végétaliens fermentés, Desserts de jus de soja fermenté, Yaourts soja natures","Peu ou pas de sucre, Végétarien, Sans gluten, Végétalien, Union Végétarienne Européenne, Union Végétarienne Européenne Végétalien, Point Vert, Riche en protéines, Sans lactose, Sans sucre, Nutriscore, Nutriscore A, Entrepreneurs + Engagés, Triman, de:ProTerra certifié, de:Zonder of weinig suiker"
"1265","37","Hafer Original","6","Alpro","Plant-based foods and beverages, Beverages, Plant-based foods, Cereals and potatoes, Dairy substitutes, Cereals and their products, Plant-based beverages, Milk substitutes, Plant milks, Cereal milks, Oat milks, Unsweetened beverages","Vegetarian, No preservatives, Source of fibre, Vegan, 100% vegetable, Calcium source, Certified B Corporation, EU Agriculture, European Vegetarian Union, European Vegetarian Union Vegan, FSC, FSC Mix, Green Dot, High fibres, No added sugar, No colorings, No lactose, No Trans Fat, Nutriscore, Nutriscore Grade A, Rich in vitamin B, Vitamin B12 source, Vitamin D source, With Sunflower oil, Without addition of dairy products, Without sweeteners, fr:Triman, Vegan Cert"
"1513","39","Knäckebrot Roggen","0","Wasa","Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Knäckebrote","CO2-neutral"
"1266","60","Not Milk 3,5% Fett","16","Alpro","Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, en:Dairy substitutes, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch, en:Getranke, en:Getreide-und-kartoffeln, en:Getreidemilch, en:Getreideprodukte, en:Hafermilch, en:Pflanzenmilch, en:Pflanzliche-getranke, en:Pflanzliche-lebensmittel, en:Pflanzliche-lebensmittel-und-getranke","Vegetarisch, Vegan, Europäische Vegetarier-Union, Europäische Vegetarier-Union Vegan, Grüner Punkt, Laktosefrei, Nutriscore, Nutriscore Note A"
"1267","23","Natur mit Hafer","12","Alpro","Plant-based foods and beverages, Beverages, Fermented foods, Dairy substitutes, Desserts, Non-dairy desserts, Non-dairy fermented foods, Plant-based beverages, Milk substitutes, Non-dairy yogurts, Plant milks, Soy milk yogurts, Plain soy yogurts","Low or no fat, Low or no sugar, Low fat, Low sugar, Vegetarian, Source of fibre, Vegan, 100% vegetable, Calcium source, European Vegetarian Union, European Vegetarian Union Vegan, Green Dot, High fibres, No lactose, No palm oil, Nutriscore, Nutriscore Grade A, fr:rico-en-proteinas-vegetales"
